value_bath,nb
0.0,48
0.25,16
0.5,1152
0.75,74
1.0,6449
1.25,14
1.5,479
2.0,2125
2.5,154
3.0,237
3.5,31
4.0,58
4.5,6
5.0,16
5.5,5
6.0,2
6.5,3
7.0,3
7.5,1
8.0,2
11.5,1
