,price,price,price,price,price,price,price,price
,count,mean,std,min,25%,50%,75%,max
room_type,,,,,,,,
Entire home/apt,8278.0,119.81544938390915,174.16367417180626,12.0,60.0,84.0,130.0,8890.0
Hotel room,45.0,146.3111111111111,85.46419298646819,0.0,100.0,131.0,169.0,391.0
Private room,2494.0,60.05573376102647,75.82712846173882,10.0,30.0,40.0,60.0,1492.0
Shared room,68.0,51.5,47.7691900955842,9.0,25.75,42.5,49.25,275.0
